Réseau;Station;Trafic;Correspondance_1;stop_name;coord;stop_lat;stop_lon
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8232005029, 2.30777252747;48.823200502897365;2.3077725274735896
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8188761382, 2.41110364289;48.81887613822739;2.411103642894185
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8596237163, 2.43834898977;48.859623716327974;2.4383489897739583
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8275010314, 2.273262484;48.82750103140714;2.273262483998071
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8800296662, 2.23120149818;48.88002966619893;2.2312014981767256
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8917401753, 2.25403394712;48.891740175295716;2.254033947115366
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8797241723, 2.23128388027;48.87972417228882;2.231283880269097
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8872883931, 2.27907604291;48.887288393109046;2.279076042909763
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8877102002, 2.2778762809;48.88771020024983;2.2778762809004243
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.9274740802, 2.22313931605;48.92747408021807;2.2231393160549553
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.9227781977, 2.26263025955;48.92277819772375;2.262630259550592
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8877102002, 2.2778762809;48.88771020024983;2.2778762809004243
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8985514905, 2.31036046936;48.89855149048614;2.3103604693582147
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8273844109, 2.27367100091;48.82738441088453;2.273671000910632
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8063562651, 2.23868613272;48.80635626509692;2.238686132716897
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8275010314, 2.273262484;48.82750103140714;2.273262483998071
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8273844109, 2.27367100091;48.82738441088453;2.273671000910632
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8275010314, 2.273262484;48.82750103140714;2.273262483998071
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8060323545, 2.23826493549;48.806032354508865;2.238264935486497
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8273844109, 2.27367100091;48.82738441088453;2.273671000910632
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8275010314, 2.273262484;48.82750103140714;2.273262483998071
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8189930543, 2.41098131711;48.818993054291774;2.4109813171069656
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.826689979, 2.57382234111;48.826689979007035;2.5738223411104824
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8603866338, 2.43953551326;48.8603866337713;2.4395355132639738
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8262029407, 2.57467768857;48.82620294068821;2.574677688571683
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8262029407, 2.57467768857;48.82620294068821;2.574677688571683
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.7606775862, 2.39841839878;48.76067758624762;2.3984183987831957
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8277883124, 2.27266317786;48.82778831241942;2.272663177862002
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.7604529322, 2.39832297002;48.76045293222738;2.398322970024334
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8063562651, 2.23868613272;48.80635626509692;2.238686132716897
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.806337565, 2.23781532503;48.80633756497878;2.23781532503324
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8063562651, 2.23868613272;48.80635626509692;2.238686132716897
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8063562651, 2.23868613272;48.80635626509692;2.238686132716897
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8275010314, 2.273262484;48.82750103140714;2.273262483998071
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8063562651, 2.23868613272;48.80635626509692;2.238686132716897
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8596237163, 2.43834898977;48.859623716327974;2.4383489897739583
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8275010314, 2.273262484;48.82750103140714;2.273262483998071
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8603866338, 2.43953551326;48.8603866337713;2.4395355132639738
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8392213544, 2.24637094303;48.83922135443203;2.2463709430281624
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8390503202, 2.24601723956;48.839050320187475;2.246017239564007
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.806337565, 2.23781532503;48.80633756497878;2.23781532503324
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.858324672, 2.42148420046;48.858324672028104;2.4214842004580808
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8277442781, 2.27435118656;48.82774427809011;2.2743511865626744
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8189930543, 2.41098131711;48.818993054291774;2.4109813171069656
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.826689979, 2.57382234111;48.826689979007035;2.5738223411104824
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;48.8280127514, 2.27220007005;48.828012751354464;2.2722000700485663
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;49.0060298511, 2.39679626745;49.00602985107246;2.39679626744626
Métro;VICTOR HUGO;3802054;2;VICTOR HUGO;49.0060298511, 2.39679626745;49.00602985107246;2.39679626744626
Métro;PORTE DE SAINT-OUEN;3725695;13;PORTE DE SAINT-OUEN;48.8994620009, 2.32997553302;48.89946200094006;2.3299755330236085
Métro;PORTE DE SAINT-OUEN;3725695;13;PORTE DE SAINT-OUEN;48.8992013199, 2.32913042919;48.8992013199089;2.3291304291903123
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9021676277, 2.44043590954;48.902167627695185;2.4404359095362715
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9324531579, 2.27118227263;48.93245315789418;2.271182272626384
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.8762643986, 2.43216831255;48.87626439856001;2.4321683125499827
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9024820105, 2.44062738598;48.90248201047639;2.440627385981551
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.876587756, 2.4324005357;48.87658775595986;2.4324005357009613
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9322112305, 2.27249202044;48.93221123047754;2.272492020436196
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.8762643986, 2.43216831255;48.87626439856001;2.4321683125499827
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.8677703894, 2.4707059939;48.867770389409415;2.4707059938981955
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.876587756, 2.4324005357;48.87658775595986;2.4324005357009613
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9147703161, 2.49528900883;48.91477031606463;2.4952890088316666
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.914815576, 2.4950437091;48.91481557599842;2.4950437090960174
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.914815576, 2.4950437091;48.91481557599842;2.4950437090960174
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9324531579, 2.27118227263;48.93245315789418;2.271182272626384
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9324531579, 2.27118227263;48.93245315789418;2.271182272626384
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9147703161, 2.49528900883;48.91477031606463;2.4952890088316666
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9322112305, 2.27249202044;48.93221123047754;2.272492020436196
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9147703161, 2.49528900883;48.91477031606463;2.4952890088316666
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9147703161, 2.49528900883;48.91477031606463;2.4952890088316666
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9147703161, 2.49528900883;48.91477031606463;2.4952890088316666
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.9147703161, 2.49528900883;48.91477031606463;2.4952890088316666
Métro;LOUISE MICHEL;3577070;3;LOUISE MICHEL;48.914815576, 2.4950437091;48.91481557599842;2.4950437090960174
Métro;CENSIER-DAUBENTON;3519746;7;;;;
Métro;CRETEIL-UNIVERSITE;3598231;8;;;;
Métro;GONCOURT;3415341;11;GONCOURT;48.8696018221, 2.37117723723;48.869601822140204;2.3711772372329496
Métro;GONCOURT;3415341;11;GONCOURT;48.8703927848, 2.37090528024;48.870392784817895;2.3709052802393282
Métro;GONCOURT;3415341;11;GONCOURT;48.8698986266, 2.37038726291;48.86989862659334;2.370387262907664
Métro;GONCOURT;3415341;11;GONCOURT;48.8698986266, 2.37038726291;48.86989862659334;2.370387262907664
Métro;GONCOURT;3415341;11;GONCOURT;48.8698986266, 2.37038726291;48.86989862659334;2.370387262907664
Métro;GONCOURT;3415341;11;GONCOURT;48.8698986266, 2.37038726291;48.86989862659334;2.370387262907664
Métro;CORENTIN CELTON;3486870;12;;;;
Métro;BROCHANT;3383369;13;BROCHANT;48.891103038, 2.32079064782;48.891103037958324;2.320790647822453
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.8197139072, 2.36408082021;48.81971390717928;2.364080820209414
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.8199207005, 2.3637406652;48.81992070046206;2.3637406652017106
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.8194438084, 2.36608140219;48.819443808382644;2.366081402186715
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.8185720927, 2.36569983459;48.818572092727926;2.3656998345859344
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.8193995427, 2.36315515465;48.81939954266396;2.363155154648737
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.819777035, 2.36311451173;48.819777034965924;2.3631145117251053
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.8195433488, 2.36314161604;48.81954334884737;2.363141616039275
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.819777035, 2.36311451173;48.819777034965924;2.3631145117251053
Métro;PORTE DE CHOISY;3094950;7;PORTE DE CHOISY;48.8195433488, 2.36314161604;48.81954334884737;2.363141616039275
Métro;PORTE DE LA CHAPELLE;2853699;12;PORTE DE LA CHAPELLE;48.898363764, 2.35925524128;48.898363763956674;2.35925524128409
Métro;PORTE DE LA CHAPELLE;2853699;12;PORTE DE LA CHAPELLE;48.897662768, 2.35925494366;48.897662767964576;2.359254943664744
Métro;PORTE DE LA CHAPELLE;2853699;12;PORTE DE LA CHAPELLE;48.8982561787, 2.35779667332;48.89825617870553;2.357796673323985
Métro;PORTE DE LA CHAPELLE;2853699;12;PORTE DE LA CHAPELLE;48.8986426902, 2.35741515432;48.89864269023686;2.357415154320095
Métro;PORTE DE LA CHAPELLE;2853699;12;PORTE DE LA CHAPELLE;48.8982471845, 2.3578375629;48.898247184525296;2.357837562899376
Métro;PORTE DE LA CHAPELLE;2853699;12;PORTE DE LA CHAPELLE;48.8986426879, 2.35742878547;48.898642687930774;2.3574287854701845
Métro;PORTE DE LA CHAPELLE;2853699;12;PORTE DE LA CHAPELLE;48.8986876189, 2.35745606529;48.89868761893052;2.3574560652887366
